מהי טופולוגיה על קבוצה $X$?	"טופולוגיה על $X$ היא אוסף $\tau\subseteq\mathcal{P}(X)$ המקיימת:
$$\forall X,\varnothing\in\tau$$
$$\forall A,B\in\tau\;:\;A\cap B\in\tau$$
$$\forall\{U_i\}_{i\in I}\subseteq\tau\;:\;\bigcup_{i\in I}U_i\in\tau$$"	
הראו ש־$\tau_{\mathrm{triv}}=\{\varnothing,X\}$ היא טופולוגיה (הטופולוגיה הטריוויאלית)	"1. $\varnothing,X\in\tau_{\mathrm{triv}}$
2. אם $A,B\in\tau_{\mathrm{triv}}$ אז $A\cap B\in\{\varnothing,X\}=\tau_{\mathrm{triv}}$
3. לכל אוסף $\{V_j\}\subseteq\tau_{\mathrm{triv}}$ יש $\bigcup_jV_j\in\{\varnothing,X\}=\tau_{\mathrm{triv}}$"	
האם $\tau=\{\varnothing,\{0\},\{0,1\}\}$ היא טופולוגיה על $X=\{0,1\}$? נמקו.	"- $\varnothing,X\in\tau$
- אם $A,B\in\tau$ אז $A\cap B\in\{\varnothing,\{0\},\{0,1\}\}=\tau$.
- לכל אוסף $\{V_j\}\subseteq\tau$ יש $\bigcup_jV_j\in\{\varnothing,\{0\},\{0,1\}\}=\tau$.
לכן $\tau$ עונה על שלושת תנאי הטופולוגיה."	
"הראו ש־$U\subseteq X$ פתוחה אם""ם
$$\forall u\in U\;\exists V\in\tau\;:\;u\in V\subseteq U$$"	"- $(\!\!\Rightarrow)$ אם $U\in\tau$ אז לכל $u\in U$ בוחרים $V=U$ כך ש־$u\in V\subseteq U$.
- $(\!\!\Leftarrow)$ נניח שכל $u\in U$ קיים $V_u\in\tau$ עם $u\in V_u\subseteq U$. אז
  $$U=\bigcup_{u\in U}V_u\in\tau$$"	
מה ההבדל בין טופולוגיה עדינה לטופולוגיה גסה?	"- $\tau_1$ עדינה מ־$\tau_2$ אם $\tau_2\subseteq\tau_1$.
- $\tau_1$ גסה מ־$\tau_2$ אם $\tau_1\subseteq\tau_2$."	
הראו שהטופולוגיה המשלים הסופי עדינה מטופולוגיית המשלים בת־מנייה.	"נגדיר
$$\tau_{\mathrm{fin}}=\{A\subseteq X\mid X\setminus A\text{ סופי}\}\cup\{\varnothing\}$$
$$\tau_{\mathrm{count}}=\{A\subseteq X\mid X\setminus A\text{ בן-מנייה}\}\cup\{\varnothing\}$$
מכיוון ש־קבוצה סופית היא בהכרח בן-מנייה, לכל $A$ מתקיים
$$X\setminus A\text{ סופי}\implies X\setminus A\text{ בן-מנייה}$$
ולכן $\tau_{\mathrm{fin}}\subseteq\tau_{\mathrm{count}}$."	
מהו בסיס של טופולוגיה וכיצד מראים שאוסף הכדורים הפתוחים במרחב מטרי הוא בסיס?	"בסיס $\mathcal{B}$ של טופולוגיה על $X$ הוא אוסף תתי־קבוצות המקיים:
1. $\bigcup_{B\in\mathcal{B}}B=X$
2. לכל $B_1,B_2\in\mathcal{B}$ ולכל $x\in B_1\cap B_2$ קיים $B_3\in\mathcal{B}$ כך ש־$x\in B_3\subseteq B_1\cap B_2$.

במרחב מטרי $(X,d)$ אוסף כל הכדורים
$$B_\varepsilon(x)=\{y\in X\mid d(x,y)<\varepsilon\}$$
מקיים את שני התנאים ולכן הוא בסיס לטופולוגיה המושרת מהמטריקה."	
הגדירו את טופולוגיית המכפלה על $\prod_{\alpha\in A}X_\alpha$ והראו שהיא אכן טופולוגיה.	"תת-בסיס של טופולוגיית המכפלה הוא האוסף
$$\{\pi_\beta^{-1}(U)\mid \beta\in A,\;U\subseteq X_\beta\text{ פתוחה}\}$$
איחוד של כל אוסף תת־בסיס יוצר טופולוגיה לפי הגדרות האיחוד והחיתוך השמורות ע""י הפונקציות $\pi_\beta$, ולכן זו טופולוגיה."	
"נסתכל על אוסף הסדרות של המספרים הממשיים:
$$\mathbb{R}^{\mathbb{N}}=\{(x_{n})_{n\in\mathbb{N}}:\forall n\;x_{n}\in\mathbb{R}\}$$
ונגדיר את הקבוצה של הסדרות אשר יהיו $0$ החל מאיבר מסויים:
$$A:=\left\{\left(x_{n}\right)_{n\in\mathbb{N}}\in\mathbb{R}^{\mathbb{N}}\mid\exists M\in\mathbb{N}\,\forall n\geq M\ x_{n}=0\right\}\subseteq\mathbb{R}^{\mathbb{N}}$$
האם $A$ צפופה ב-$\mathbb{R}^{\mathbb{N}}$ עם טופולוגיית המכפלה? האם $A$ צפופה ב-$\mathbb{R}^{\mathbb{N}}$ בטופולוגיית הקופסא?"	"**טופולוגיית המכפלה:** $A$ תהיה צפופה אם כל קבוצה פתוחה בסיסית חותכת את $A$.
קבוצה פתוחה בסיסית תהיה מהצורה $U=\prod_{n=1}^{\infty}U_{n}$ עם $U_{n}\subseteq \mathbb{R}$ פתוח ו-$U_{n}=\mathbb{R}$ פרט לכמות סופית של פעמים, אשר האינדקס שלהם תהיה בקבוצה הסופית $F=\left\{  n\mid U_{n}\neq \mathbb{R}  \right\}$. נבחר איזשהו $a_{n}\in U_{n}$ כאשר $n \in F$. נבחר $M>\max F$ ונגדיר:
$$x_{n}=\begin{cases}
a_{n} & n \in F \\
0 & n \not  \in F
\end{cases}$$
וכעת $(x_{n})\in U$, כאשר בפרט נשים לב כי עבור $n>M$ נקבל $x_{n}=0$ ולכן $(x_{n})\in A$ ולכן נמצא בחיתוך והחיתוך לא ריק.

**טופולוגיית הקופסא:** מספיק למצוא קבוצה פתוחה אחת $B$ שהחיתוך עם $A$ לא ריק(כלומר איבר שלא נמצא בסגור של $A$). נסתכל על הסדרת קבוצות:
$$B_{n}=\left( \frac{1}{n},2 \right)$$
זוהי קבוצה פתוחה בטופולוגיית הקופסא כי כל אחד מהרכיבים שלה פתוח. בנוסף לא ריקה כי הסדרה הקבועה $x_{n}=1$ נמצאת ב-$B$, אבל $0 \not \in B_{n}$ לכל $n$ ולכן אף קואורדינטה של $B$ לא יכולה להיות אפס. לכן אין סדרה ב-$B$ שבאיזשהי שלב מתאפסת, ולכן החיתוך עם $A$ לא ריק ולכן לא נמצא בסגור של $A$ אבל נמצא ב-$\mathbb{R}^{\mathbb{N}}$ ולכן $A$ לא צפופה ב-$\mathbb{R}^{\mathbb{N}}$."	
